title,company,company-link,post-date,applications,location,skills,role-description,job-poster,job-poster-profile,link
Big Data Analytics Engineer,Stratebi Business Solutions,https://www.linkedin.com/company/stratebi/life/,Posted 1 week ago,Be among the first 25 applicants,"Madrid, ES",nan,"Perfil

Ingeniero a de Datos Proud Data Ninja Big Data Engineer MinimoExperiencia en Big Data Spark Core y Spark SQL KafkaConocimiento de bases de datos y del lenguaje SQL Soltura con el lenguaje SQLConsultas analiticas con group by joins funciones de resumen ej Sum count Consultas de creacion de tablas y carga actualizacion de los datos de las mismas INSERT UPDATE Experiencia en el uso de alguna base de datos conocida MySQL PostgreSQL SQLServer Oracle Se valorara experiencia en alguna BD SQL en la nube Redshift Google Query Interpretacion y diseño de esquemas de bases de datos Modelado relacional Conocimientos de programacion en alguna de las siguientes tecnologiasScalaPythonSe valoraran tambien conocimientos de Java Ademas de lo anterior se valoraran Otras tecnologias que tambien se valoraranHDFS HBase Kylin Druid Flink Elasctic Search Map Reduce

Tecnologias cloud de procesamiento de datos Azure ej Datalake Databricks Data Factory EventHub Cosmos DB Azure SQL DW HDInsight Amazon ej S3 EMR Athena Kinesis Redshift Otras nubes ej Google Conocimientos de Business IntelligenceModelos de datos multidimensionales esquemas estrella o copo de nieve Procesos de extraccion transformacion y carga de datos ETL Experiencia en el uso de una o mas herramientas de Business Intelligence Servidor BI Power BI Pentaho Tableau Microstrategy Procesos ETL Pentaho Talend SSIS Se valorara experiencia en empresa en las habilidades y herramientas anteriores Conocimiento y habilidades de para Machine LearningTeoria de machine learning tecnicas regresion clasificacion clustering Conocimientos matematicos y estadisticos que permitan interpretar e implementar con facilidad los algoritmos anteriores Conocimiento teorico practicos en el uso de una o mas de las siguientes tecnologias R desde RStudio Jupyter Python con Pandas Scikit TensorFlow Spark en Scala o Python con MLIB R

Datos del Puesto Que ofrecemos Trabajar en algunas de las areas de mayor futuro y crecimiento dentro del mundo de la informatica Business Intelligence Big Data y Open Source Colaborar en la mejora de las soluciones BI Big Data Open Source entre las que se encuentran desarrollando algunas de las empresas tecnologicas mas importantes Formacion continua en nuevas tecnologias innovadoras Entorno de trabajo dinamico aprendizaje continuo variedad de retos Trabajo por objetivos Considerar el I D y la innovacion como parte principal de nuestros desarrollos Retribucion competitiva Ser parte de un equipo que valora a las personas y al talento como lo mas importante Lucir orgulloso a nuestras camisetas de Data Ninja Dashboard Samurai Big Data Hulk y Machine Learning Jedi About this company STRATEBI www stratebi com is a leader in Big Data Analytics in Spain with international clients Developers of open source based Big Data Analytics solution www LinceBI com and the best Analytics blog in spanish www todobi com We are located in Madrid Barcelona Sevilla and Alicante Teachers and Project Managers for BI Master of the EOI SBS and CIFF",nan,nan,https://www.linkedin.com/jobs/view/1591887538
APPLICATION ANALISTA DE DATOS - Madrid,Implemental Systems,https://www.linkedin.com/company/implemental-systems/life/,Posted 1 week ago,Be among the first 25 applicants,"Madrid, ES",nan,"Unete a nuestro maravilloso equipo IS Se requiere para nuestra area de

Producto

Analistas de Datos con al menos

3 años de experiencia el analisis y explotacion de grandes volumenes de datos para la optimizacion de procesos criticos de instituciones educativas FUNCIONES Investigar las diferentes fuentes de informacion y realizar el analisis y explotacion de estos datos Realizar levantamientos complejos de informacion que requieren organizar bases de datos en ficheros previos a la carga al sistema Validar la consistencia de la informacion y usar herramientas de analisis para validar el cumplimiento de reglas de negocio y objetivos estrategicos Levantamiento de requerimientos funcionales y tecnicos y posteriormente gestion de la implementacion de los mismos Capacitacion a usuarios funcionales en el uso de la herramienta y en su participacion en el nuevo proceso mejorado Asesoramiento al cliente desde la perspectiva de la optimizacion de sus procesos ingenieria de procesos Propuesta de soluciones y alternativas para alcanzar los objetivos del proyecto y satisfacer las necesidades del cliente Documentacion de procesos de modelamiento de optimizacion y mejora de procesos Elaboracion de informes de eficiencia y resultados de los proyectos OFRECEMOS Crecimiento profesional en funcion de los meritos y objetivos conseguidos Incorporacion a un equipo de trabajo dinamico estable y comprometido con los objetivos

IS TEAM Gran crecimiento economico asociado al crecimiento profesional REQUISITOS PARA INCORPORARSE AL IS TEAM Titulacion Ingenieria Informatica Ingenieria Industrial Ingenieria Civil Ingenieria de Caminos u otras ramas de ingenieria afin a los requerimientos Electrica Electronica Transporte Estadistica Matematicas Experiencia 3 o mas años de experiencia en analisis y gestion de datos Conocimientos avanzados en Excel Macros programacion manejo de grandes ficheros Muy valorable conocimientos en R Python herramientas de modelado de datos data mining BI Actitudes Para la posicion indicada se requiere a un profesional organizado con gran atencion al detalle capacidad de analisis y buenas capacidades comunicativas",nan,nan,https://www.linkedin.com/jobs/view/1591838481
Analista de Datos Modelos Predictivos - Madrid,IMC HUMAN CAPITAL,https://www.linkedin.com/company/imc-financial-executive-search/life/,Posted 1 week ago,Be among the first 25 applicants,"Madrid, ES",nan,Job Description Nuestro cliente importante multinacional Agencia de Marketing y comunicacion busca para el departamento de Analisis un BI Analyst Buscamos una persona con al menos 2 3 años de experiencia trabajando en entorno ORACLE SQL Sus responsabilidades estaran enfocadas en la creacion de modelos analiticos con la informacion y datos que se le haran llegar de las distinta areas de negocio para crear modelos sacar conclusiones y poder tomar decisiones de negocio Imprescindible experiencia con alguna herramienta de modelizacion tipo Power BI Tableau Microstrategy Ingles alto,nan,nan,https://www.linkedin.com/jobs/view/1591850184
SCF: Data Architecture Analyst,Banco Santander,https://www.linkedin.com/company/banco-santander/life/,Posted 4 weeks ago,41 applicants,"Madrid, ES",nan,"Misión del puesto:

Definir, diseñar, seleccionar, implementar y mantener la arquitectura tecnológica del área de Data as a Service (DaaS) para dar soporte al desarrollo de las soluciones y servicios propios del área, en todos sus ámbitos y alcance funcional:

Servicios de datos integrados en la plataforma y aplicativos Web / Apps.
Soluciones horizontales (Cross): Business intelligence, Business Analytics, Dashboarding/Reporting, Machine Learning, Inteligencia artificial, etc.
Soluciones verticales departamentales específicas: Comercial, Marketing, Riesgos, Financiero, Operaciones, etc.
Tus principales funciones serán:
Responsable de definir y diseñar la arquitectura tecnológica óptima del área de DaaS para satisfacer los requerimientos de las áreas usuarias, proporcionando servicios y soluciones de valor añadido.
Evaluar las diferentes posibilidades a nivel tecnológico seleccionando las que mejor se adapten a los requerimientos de negocio / usuarios.
Asegurar la escalabilidad de la plataforma a distintos niveles: volumen de datos, concurrencia de usuarios, latencia, funcionalidad, etc.
Contribuirá y participará a la adecuada integración de todos los componentes en cada una de las distintas capas de la arquitectura, velando por el óptimo despliegue de los servicios y soluciones en la plataforma. 
Responsable de asegurar la excelencia técnica y de trasladar al equipo conocimientos y lecciones aprendidas.
Promover y participar en el desarrollo de nuevos servicios y soluciones del área.
Gestión del equipo a su cargo, identificando las necesidades presentes y potenciales de recursos, liderando, motivando y velando por el desarrollo profesional de cada uno de sus miembros.

Desired Skills and Experience


Buscamos personas que cumplan los siguientes requisitos:

Licenciatura o Ingeniería Informática.
Trayectoria profesional acreditada, en empresas dentro del ámbito de la consultoría, tecnológicas u otras entidades, en áreas de arquitectura tecnológica: cloud, big data, sistemas en tiempo real. Participación en proyectos de implantación de este tipo de arquitecturas, idealmente dentro del sector financiero, financiación al consumo, prestamos, tarjetas, etc.
Experto en programación distribuida, certificaciones en tecnologías NoSQL y ecosistema Big Data.
Conocimiento de contenedores y microservicios.
Conocimiento en Spark, Spark ML, HDFS, Kafka, Hive, Plataforma Azure.
Nivel alto de inglés.

Santander está comprometido con ser uno de los mejores lugares para trabajar, creando un entorno en el que todos sus profesionales aportan lo mejor de sí mismos desde la diferencia de cada persona.

Santander se enorgullece de ser una organización donde hay igualdad de oportunidades independientemente de raza, sexo, religión, edad, orientación sexual, estado civil, discapacidad, nacionalidad e identidad de género.",nan,nan,https://www.linkedin.com/jobs/view/1494681509
"Analista de datos, Madrid",Smartme Analytics,https://www.linkedin.com/company/smartme-analytics-sl/life/,Posted 4 months ago,29 applicants,"Madrid, ES",nan,"Analista de datos en Madrid
Necesario Grado en estadística aplicada y/o Master en Big Data.
Experiencia en programación R.
Necesitamos a una persona de mentalidad curiosa, a la que le gusten las aplicaciones móviles, el vídeo online, las redes sociales, la publicidad y las marcas. Que se sienta cómoda con los números para poder identificar oportunidades que surjan de los datos.
Fundamental que se defienda bien con Power Point y que sepa redactar bien.
Somos Smartme, una compañía con un fuerte componente tecnológico, dedicada a obtener, procesar y analizar Big Data de los usuarios de Smartphone.
La recopilación de datos primarios a través de dispositivos móviles es una forma precisa de capturar información de los consumidores. La información recabada a través de nuestra tecnología, permite mejorar de forma constante la captación y la retención de los clientes, así como tener un conocimiento competitivo continuo sin precedentes, lo que permite a nuestros clientes mejorar sus resultados empresariales.
Somos un equipo joven y dinámico, que se compone de científicos y analistas de datos, con clara vocación y visión de generar propuestas de valor tecnológicas y de negocio.
Estamos buscando un ANALISTA DE DATOS para incorporar en nuestras oficinas de Madrid.

Actividades a Desarrollar
Manejo y gestión de redes sociales apoyando al product manager.
Formación en tecnologías y metodologías de tracking para medir y analizar comportamientos de mercado.
Asistencia en la medición de audiencias y gestión de audiencias compartidas.
Medición de eficacia publicitaria.
Apoyo en la elaboración de informes sobre estudios de mercado.
R, powerpoint,",nan,nan,https://www.linkedin.com/jobs/view/1404383507
Big Data Analyst (Trainee),GfK,https://www.linkedin.com/company/gfk/life/,Posted 2 months ago,108 applicants,"Madrid, ES",nan,"For over 80 years, GfK has been a reliable and trusted insight partner for the world’s biggest companies and leading brands who make a difference in every consumer’s life - and we will continue to build on this. We connect data, science and innovative digital research solutions to provide answers for key business questions around consumers, markets, brands and media. With our headquarters in Germany and a presence in around 60 countries worldwide, you benefit from our global company with a diverse community of ~9,000 employees.

Harnessing the power of our workforce, the greatest asset we have is our people. As part of GfK, you can take your future into your own hands. We value talent, skills and responsibility and support your development within our international teams. We are proud of our heritage and our future: Currently we are in the latter stages of a transformational journey from a traditional market research company to a trusted provider of prescriptive data analytics powered by innovative technology. This is only possible with extraordinary people and this is why we are looking for YOU to help create our future. For our employees as well as for our clients we pursue one goal: Growth from Knowledge!

Job Description

We´re recruiting! In GfK we´re using different big data platforms to understand the consumer and market behavior. We´re searching a new profile to work directly in a global team to develop the maximum potential of our data assets.

If you want develop your professional career in big data we have to know you!

This Role Includes The Following Duties

Work in Big Data environments (Hyve, SQL, R ...)
Develop statistical analysis with behavioral data.
Support the commercial teams of South Europe.
Analyze the possibilities of new databases.
Develop projects for our clients

Requirements

We are looking for a person focused on the digital world with high interest in developing in our market.
Digital Marketing degree or another degree similar to these contents
Good level of English
Jumpshot qualified


We offer an exciting work environment that brings people together. We encourage an entrepreneurial and innovative spirit. We make use of the latest digital technologies. We are looking for self-starters, who accept challenges and create solutions.

Can there be a better place to take center stage in the digital revolution? We are excited to getting to know you!",nan,nan,https://www.linkedin.com/jobs/view/1442541550
Junior Data Analyst (SAS) (R1087307),IQVIA,https://www.linkedin.com/company/iqvia/life/,Posted 3 weeks ago,Be among the first 25 applicants,"Madrid, ES",nan,"Job Description

IQVIA™ is the leading human data science company focused on helping healthcare clients find unparalleled insights and better solutions for patients. Formed through the merger of IMS Health and Quintiles, IQVIA offers a broad range of solutions that harness the power of healthcare data, domain expertise, transformative technology, and advanced analytics to drive healthcare forward.

Join us on our exciting journey!

IQVIA™ is The Human Data Science Company™, focused on using data and science to help healthcare clients find better solutions for their patients. Formed through the merger of IMS Health and Quintiles, IQVIA offers a broad range of solutions that harness advances in healthcare information, technology, analytics and human ingenuity to drive healthcare forward. With a global team of 50,000, we harness insights, commercial and scientific depth, and executional expertise to empower clients to achieve some of their most important goals. https://www.iqvia.com/

Position Purpose

We are recruiting an awesome new team member to join us at our Madrid Production Hub office! We are looking for French and English speakers.. diversity is our way of life!!

You will work in the Real-World Insights (RWI) business unit. The team is over 80+ consultants with various capabilities in real-world evidence, epidemiology, market access and health economics.

You Will Work Closely With The Project Manager And The Statistician

As part of a project team, you will run analyses and oversee the deliverables for client projects.
Performing strategic analyses (recurrent and ad hoc) to derive trends, conclusions, and actionable recommendations for clients on qualitative and quantitative data, including longitudinal datasets
Evaluating secondary data on markets, physicians, pharmacists, patients, and competitive products
Creating reports, presentations and other client deliverables
If you want to play a key role in a multicultural, dynamic and committed fun team this could be the role for you!

Our ideal candidate: Skills & other requirements
At least 2 years experience in data analysis
Excellent knowledge in data analysis and business intelligence
Detailed and solution-driven, quality and service-oriented way of working
Programming in SAS is required.
Good level of practice with Office tools: Excel, Access, Word, PowerPoint
Strong communicative skills, orally and in writing in English
Ability to work on several projects in parallel
Team player, able to integrate in an international and multidisciplinary team

Knowledge Or Experiences In The Following Areas Are Appreciated
Native speaker of French language
SQL programming
Predictive analysis
Database studies
Experience in data mining and the application of SQL, or other common databases and software tools
Experience in the life sciences industry
Big data
IQVIA
IQVIA recognized by Great Place to Work as the second best company to work for in Spain (March 2018)
FORTUNE Magazine's World's Most Admired Companies list for the third year in a row.
Recognised by the 2016 Scrip Awards as the Best Full-service Provider Contract Research Organization (CRO)
Awarded the 2016 Eagle Award from the Society for Clinical Research Sites (SCRS) for the fourth consecutive year. A site-nominated award recognising contract research organizations (CRO) and biopharmaceutical sponsors dedicated to building positive relationships with research sites through leadership, professionalism and integrity.
IQVIA™ named in The International Association of Outsourcing Professionals (IAOP) 2017 Global Outsourcing 100® List which recognizes the world’s best service providers across a range of industries.
We know that meaningful results require not only the right approach but also the right people. Regardless of your role, we invite you to reimagine healthcare with us. You will have the opportunity to play an important part in helping our clients drive healthcare forward and whatever your career goals, we are here to ensure you get there!

We invite you to join IQVIA™.

IQVIA™ is an equal opportunity employer. We make employment decisions based on qualifications and merit. We prohibit discrimination based on any unlawful consideration such as age, race, national origin, gender or other ""protected status.“

Are you interested or do you know the ideal candidate?
Current employees are expected to have at least 12 months service with the Company prior to applying for any internal vacancies.
Before applying you must obtain your Manager’s authorisation and notify your Talent Acquisition team
If you know the right candidate or for more information on this role please contact marta.saiz@iqvia.com

Join Us

Making a positive impact on human health takes insight, curiosity, and intellectual courage. It takes brave minds, pushing the boundaries to transform healthcare. Regardless of your role, you will have the opportunity to play an important part in helping our clients drive healthcare forward and ultimately improve outcomes for patients.

Forge a career with greater purpose, make an impact, and never stop learning.

Job ID: R1087307",nan,nan,https://www.linkedin.com/jobs/view/1596844490
Data Scientist (Data Analytics International Hub),ING,https://www.linkedin.com/company/ing/life/,Posted 1 month ago,48 applicants,"Madrid, ES",nan,"About ING




Think Forward! Our purposeis to empower people to stay a step ahead in life and in business. We are anindustry recognized strong brand with positive recognition from customers inmany countries, a strong financial position, Omni-channel distribution strategyand international network. If you want to work at a place where we believe thatyou can make the difference by using machine learning to generate data drivenproducts and solve the most pressing business challenges, please read on.

We are incredibly excited about DataAnalytics and the great potentialfor progress and innovation. We believe that analytics is a key differentiatorin bringing “anytime, anywhere, personalized” services to our customers. We wish to improve our operational processes and create new andinnovative data driven products that go beyond traditional banking, such as theplatform models. Achieving this vision will require us to build andexpand on our analytics effort and organize ourselves around focused valuebuckets with strong coordination capabilities of data, technology, customerjourney, UX, as well as external partnerships.

ING Analytics




ING Analytics is a new unit responsible for realizing this vision forING, differentiating ING as a leader in data-driven organization, within thebanking sector and beyond. The team consists of a number of Global AnalyticsCentres of Excellence around the bank’s key capabilities (such as Pricing, RiskManagement, Financial Crime, Customer Interaction, etc.) as well as strongcoordination areas around data management, technology, customer journey, UX, aswell as external partnerships.

Candidate Profile
MSc or PhD with excellent academic results in the field of Mathematics,Statistics, Computer Science, Engineering, Econometrics or similar.
At least 3-4 years of experience in a comparable role in a large corporate(bank, insurance, telecom, tech corp etc), consultancy firm. Suitable startupfirms can also be considered.
Extensive knowledge of Machine Learning methods: Classification,Regression, Time Series, Unsupervised Modelling, Text Mining. You have anexcellent understanding of Random Forests, Gradient Boosting, Neural Networks,Logistic Regression, SVM, KNN, K-Means, regularization methods, etc. is arequirement.
Parametric and non-parametric statistics knowledge is a strong advantage.
Programming Languages: full proficiency in Python and Spark is a requirement.R programming skill is an advantage. Scala experience is a plus.
Tools: extensive experience with building code in Spark is a requirement. Experiencewith using Hadoop ecosystem features too. Visualization tools familiarity is aplus.
Database handling: SQL and Hive are required. Familiarity with Oracle,Netezza, HBase, Graph databases is a plus.

About You
Your Data Science knowledge enables you buildinganalytic solutions for business problems from various bank domains (CustomerInteraction, Financial Crime, Intelligent Automation).
Willing andable to learn and to improve your technical as well your interpersonal skills.
Willing andable to travel 20-30% of time to European cities where our stakeholders are:Amsterdam, Paris, Frankfurt, Warsaw, Istanbul, Bucharest etc.
You are acreative and curious Data Scientist who looks forward to work on a wide varietyof Customer Interaction, Financial Economic Crime and Intelligent Automationrelated problems.
You have athorough understanding of the machine learning algorithms and tooling and are willingand able to pass your knowledge to others.
Where will you work?
You will bepart of ING Analytics HUB in Spain. A place where to convert data and analysisinto the best tool to improve the lives of more than 3.9 million customers,helping them grow and achieve a better future.
The INGAnalytics Hub is also an invitation to join our commitment to innovation andtechnology to continue making ING the bank most recommended by its customers(for 10 consecutive years).
This desire toinnovate is also reflected in our way of doing things. We are proud to be oneof the first banks that work with agile methodologies.
However much wedo, we know this is only the beginning. If this is the environment, you thrivein, then apply and join us in changing the future of banking!
What do weoffer?

Flexible schedule




Free restaurant tickets

Life insurance and medical insurance

For you and your whole family (spouse, common-lawpartner and children).

Free Company Bus

We take you from Madrid´s downtown to our officelocated in Las Rozas (and vice versa!).

Banking Benefits

Special conditions on your loan or mortgage after 6 months in the bank.

And benefit from our pension plan once you reach 2 years with us

More health and more sport

Paddle court (and school) at your disposal

Runners club with your own coach

Clinics with professional and top level athletes

Physiotherapist service in the office",nan,nan,https://www.linkedin.com/jobs/view/1567178828
Consultoría Data & Analytics - Manager Operaciones,Lukkap,https://www.linkedin.com/company/lukkap/life/,Posted 2 days ago,Over 200 applicants,"Madrid, ES","Match
English
Match
Data Analysis
Match
Consulting
Match
Analytics
No match
Customer Follow-up
No match
Following Up
No match
Project Coordination
No match
Team Coordination
No match
Presentations
No match
Reporting","¿Quiénes somos?
  Lukkap Data & Analytics es la compañía pionera en medición de experiencias. Transformamos empresas y personas generando futuro. Nuestra labor consiste en diagnosticar y medir de manera continua la experiencia de clientes y empleados, buscando la correlación y la importancia con los principales indicadores de negocio.
  Multinacional presente en 77 países.
PIONEROS EN MEDIR EXPERIENCIAS
  Puesto: JEFE/A DE OPERACIONES - DATA & ANALYTICS
  Misión: Porque “Lo que no se mide, no se puede mejorar”, la persona seleccionada se encargará de transformar el futuro hoy, realizando las siguientes funciones principales:
  Dirigir las operaciones del área
Coordinación de proyectos y gestión directa con el cliente
Coordinación de personas
Análisis de datos
Elaboración y presentación de informes a clientes
Seguimiento de clientes
  Requisitos
  3-5 años de experiencia en consultoría de investigación de mercados/ Customer Insights
Experiencia en investigación cualitativa pero sobre todo cuantitativa
Experiencia en la Elaboración y Presentación de informes y presentaciones a cliente
Experiencia en gestión de proyectos
Pasión por la consultoría y por transformar el futuro. Hoy, porque “Nada grande se ha hecho en el mundo sin una gran pasión”
  Perfil conocimientos
Análisis cuantitativo y cualitativo.
Elaboración de informes
Obtención de Insights
Conocimiento estadístico medio
Coordinación de equipos
Inglés alto",nan,nan,https://www.linkedin.com/jobs/view/1540461537
"Consultor Junior de Comunicación, con especialización en Insights & Data Analytics",Hill+Knowlton Strategies,https://www.linkedin.com/company/hill-knowlton-strategies/life/,Posted 2 days ago,Over 200 applicants,"Madrid, ES",nan,"Descripción
Hill + Knowlton Strategies selecciona para su oficina de Madrid un/a Consultor Junior de Comunicación, con 1/2 años de experiencia en la gestión con clientes, con especialidad en la analítica de datos, e inquietud por la definición de procesos que permitan analizar de forma efectiva el retorno de la comunicación de los clientes.

En dependencia de los directores de área, sus funciones serán:

Ejecución de la estrategia de comunicación para diversos clientes, y gestión y contacto habitual con los diferentes stakeholders
Gestión del día a día de las cuentas / clientes
Participación en la elaboración de planes de comunicación y propuestas para clientes
Reporting nacional e internacional
Elaboración de informes de análisis, cuantitativo y cualitativos, y aportación de valor en cuanto a recomendaciones y propuestas de actuación.
Redacción de documentación y materiales de uso interno
Gestión de situaciones de riesgo reputacional, especialmente a nivel online
  Requisitos mínimos
  Experiencia en agencia de comunicación o gabinetes de prensa, entre 1 y 2 años
Experiencia con herramientas de monitorización y escucha social (Hootsuite, Brandwatch, Crimson Hexagon, Buzzsumo, Buzzmometer…)
Capacidad de trabajo en múltiples proyectos simultáneos con plazos de tiempo ajustados
Capacidad de trabajo en equipo y de organización
Proactividad
Agilidad en la creación de presentaciones
Capacidad de síntesis y análisis
Licenciado/a en Periodismo o Relaciones Públicas
Dominio inglés hablado y escrito (mínimo C1)
Muy buena capacidad de expresión escrita y oral
Persona responsable y con iniciativa
Conocimientos y experiencia en estrategia y gestión de Social media
Acostumbrado/a a trabajar en entornos internacionales",nan,nan,https://www.linkedin.com/jobs/view/1554410907
Analista de datos junior SQL,Avalora,https://www.linkedin.com/company/avalora/life/,Posted 1 week ago,Be among the first 25 applicants,"Madrid, ES",nan,Job Description Seras bienvenido a en Avalora Tecnologias de la Informacion si el mundo de los datos te apasiona y quieres seguir aprendiendo Eres nuestro a candidato a IDEAL si tu perfil es de ANALISTA DE DATOS JUNIOR con actitud proactiva y buena capacidad de trabajo en Equipo Que formacion necesitamos que tengas Matematicas estadistica fisica o ingenieria Y conocimientos Conocimientos avanzados de SQL y gestion Explotacion de Base de datos Manejo avanzado de Excel Conocimientos de Herramientas de Integracion de datos y diseño de ETLs tipo Pentaho PDI Talend DI etc Conocimientos de Herramientas de Reporting tipo QlikView PowerBI Tableau JReport Se valorara conocimientos de programacion R Javascript DAX Python Shell script y en Dynamics 365 AX Ubicacion Madrid capital Zona metro Cartagena Contrato obra o servicio QUE OFRECEMOS Un lugar en el que desarrollarte como profesional alineado con tus expectativas de crecimiento con oportunidades para desarrollar tus inquietudes ideas y planteamientos Incorporacion a un equipo de expertos segun el area de especializacion Posibilidad de desarrollar un plan de carrera a tu medida en importantes proyectos que buscan en Avalora la innovacion y la mejora continua aspectos que nos obligan a ir siempre un paso por delante de nuestros clientes Multitud de opciones para trabajar y compartir tus conocimientos mas alla del ambito del proyecto Un completo Plan de Formacion a cargo de la empresa Descuentos por empleado en multitud de empresas de ocio tecnologia etc No esperes mas y apuntate Queremos conocerte,nan,nan,https://www.linkedin.com/jobs/view/1591937962
Senior Data Scientist - Madrid,Artefact,https://www.linkedin.com/company/artefact/life/,Posted 4 weeks ago,Be among the first 25 applicants,"Madrid, ES",nan,"Who we are
Artefact is a new generation of a data service provider, specialising in
data consulting and data-driven digital marketing, dedicated to
transforming data into business impact across the entire value chain of
organisations. We are proud to say we’re enjoying skyrocketing growth.
Our broad range of data-driven solutions in data consulting and digital
marketing are designed to meet our clients’ specific needs, always
conceived with a business-centric approach and delivered with tangible
results. Our data-driven services are built upon the deep AI expertise
we’ve acquired with our 1000+ client base around the globe.
We have 1000 employees across 20 offices who are focused on accelerating
digital transformation. Thanks to a unique mix of company assets: State of
the art data technologies, lean AI agile methodologies for fast delivery,
and cohesive teams of the finest business consultants, data analysts, data
scientists, data engineers, and digital experts, all dedicated to bringing
extra value to every client.
What you will be doing: Key responsibilities

As a Senior Data Scientist, Your Role Will Encompass
Leading and conducting ambitious projects in the transformation of clients
through data
Having a contributor role in raising the level of competencies of the data
science team
Harnessing the expertise from the other Divisions (Activation, Creativity,
and Strategy) to provide comprehensive services to your clients
Developing privileged relationships with our clients, using your technical
abilities to assist in the transformation of their marketing department
You’ll also participate in international projects. Business travel is
something you enjoy!
Among your responsibilities as Senior Data Scientist, you will be

Responsible For

Leading data projects
Managing the resources on your projects to ensure challenges and skills are
well match
Securing delivery on your projects
Communicating the successes of your projects among the company
Working closely with your Consulting counterpart to build and maintain
strong relationships with your clients and best understand their needs
Caring for the happiness of the team, ensuring work is delivered to a high
standard and providing feedback and mentoring
Being a great tech role model
Demonstrating the skill and credibility required to ensure the success of
our clients’ initiatives
Researching and developing new technical approaches to address problems
efficiently
Sharing best practices and contributing to Artefact’s institutional
knowledge
Embodying Artefact’s values and inspiring others to do the same
Qualifications: Education & experience required
A Master’s degree in machine learning, mathematics, computer science, or
related fields
2+ years of hands-on experience developing and applying data-driven
solutions in a corporate or consulting setting, preferably in a consumer
marketing context (experience in the web industry is a plus)
Strong experience and knowledge of data processing, data modeling,
algorithms, and data architecture
Experience leading a technical project in a business context
Intellectual curiosity and excellent problem-solving skills, including the
ability to structure and prioritise an approach for maximum impact
What we are looking for
A Doer: you get things done and inspire your teams to do the same
An Analyst: you LOVE data and think every company should take their
decisions with facts
A Pragmatist: you have a hacker mindset and always find the quick wins
A Mentor: your clients and teams naturally seek for advice
An Adventurer: you’re an entrepreneur constantly looking for problems to
solve
Why you should join us
Artefact is the place to be: come and build the future of marketing
Progress: every day offers new challenges and new opportunities to learn
Culture: join the best team you could ever imagine
Entrepreneurship: you will be joining a team of driven entrepreneurs. We
won’t give up until we make a huge dent in this industry!",nan,nan,https://www.linkedin.com/jobs/view/1591939568
Senior Data Scientist (m/f/d),Artefact,https://www.linkedin.com/company/artefact/life/,Posted 1 month ago,Be among the first 25 applicants,"Madrid, ES",nan,"Who We Are

Artefact is a new generation of a data service provider, specialising in data consulting and data-driven digital marketing, dedicated to transforming data into business impact across the entire value chain of organisations. We are proud to say we’re enjoying skyrocketing growth.

Our broad range of data-driven solutions in data consulting and digital marketing are designed to meet our clients’ specific needs, always conceived with a business-centric approach and delivered with tangible results. Our data-driven services are built upon the deep AI expertise we’ve acquired with our 1000+ client base around the globe.

We have 1000 employees across 20 offices who are focused on accelerating digital transformation. Thanks to a unique mix of company assets: State of the art data technologies, lean AI agile methodologies for fast delivery, and cohesive teams of the finest business consultants, data analysts, data scientists, data engineers, and digital experts, all dedicated to bringing extra value to every client.

What you will be doing: Key responsibilities

As a Senior Data Scientist, Your Role Will Encompass
Leading and conducting ambitious projects in the transformation of clients through data
Having a contributor role in raising the level of competencies of the data science team
Harnessing the expertise from the other Divisions (Activation, Creativity, and Strategy) to provide comprehensive services to your clients
Developing privileged relationships with our clients, using your technical abilities to assist in the transformation of their marketing department
You’ll also participate in international projects. Business travel is something you enjoy!
Among your responsibilities as Senior Data Scientist, you will be responsible for:

Leading data projects
Managing the resources on your projects to ensure challenges and skills are well match
Securing delivery on your projects
Communicating the successes of your projects among the company
Working closely with your Consulting counterpart to build and maintain strong relationships with your clients and best understand their needs
Caring for the happiness of the team, ensuring work is delivered to a high standard and providing feedback and mentoring
Being a great tech role model
Demonstrating the skill and credibility required to ensure the success of our clients’ initiatives
Researching and developing new technical approaches to address problems efficiently
Sharing best practices and contributing to Artefact’s institutional knowledge
Embodying Artefact’s values and inspiring others to do the same
Qualifications: Education & experience required
A Master’s degree in machine learning, mathematics, computer science, or related fields
2+ years of hands-on experience developing and applying data-driven solutions in a corporate or consulting setting, preferably in a consumer marketing context (experience in the web industry is a plus)
Strong experience and knowledge of data processing, data modeling, algorithms, and data architecture
Experience leading a technical project in a business context
Intellectual curiosity and excellent problem-solving skills, including the ability to structure and prioritise an approach for maximum impact

What We Are Looking For
A Doer:you get things done and inspire your teams to do the same
An Analyst:you LOVE data and think every company should take their decisions with facts
A Pragmatist:you have a hacker mindset and always find the quick wins
A Mentor:your clients and teams naturally seek for advice
An Adventurer:you’re an entrepreneur constantly looking for problems to solve
Why you should join us
Artefact is the place to be:come and build the future of marketing
Progress:every day offers new challenges and new opportunities to learn
Culture:join the best team you could ever imagine
Entrepreneurship:you will be joining a team of driven entrepreneurs. We won’t give up until we make a huge dent in this industry!
#SING",nan,nan,https://www.linkedin.com/jobs/view/1576796108
